ts=140673 | bot=Hunterone | event=combat_enter | resource=focus | resource_pct=100
ts=140673 | bot=Mageone | event=combat_enter | resource=mana | resource_pct=100
ts=140673 | bot=Shamanone | event=combat_enter | resource=mana | resource_pct=100
ts=140673 | bot=Warlockone | event=combat_enter | resource=mana | resource_pct=100
ts=140718 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=79206 | spell_name=Spiritwalker's Grace | school=nature | target=Shamanone | target_hp_pct=91 | bot_hp_pct=91 | resource_kind=mana | resource_pct=97 | result_code=255
ts=200377 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Spiritmender | target_hp_pct=55 | bot_hp_pct=100 | resource_kind=mana | resource_pct=91 | result_code=255
ts=200738 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=53 | bot_hp_pct=98 | resource_kind=mana | resource_pct=94 | result_code=255
ts=201203 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=52 | bot_hp_pct=100 | resource_kind=focus | resource_pct=33 | result_code=255
ts=201559 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=51 | bot_hp_pct=100 | resource_kind=mana | resource_pct=81 | result_code=255
ts=201879 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Spiritmender | target_hp_pct=48 | bot_hp_pct=100 | resource_kind=mana | resource_pct=92 | result_code=255
ts=202239 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=47 | bot_hp_pct=98 | resource_kind=mana | resource_pct=91 | result_code=255
ts=203059 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Spiritmender | target_hp_pct=40 | bot_hp_pct=100 | resource_kind=mana | resource_pct=82 | result_code=255
ts=203378 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=91 | result_code=255
ts=203740 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Invader | target_hp_pct=78 | bot_hp_pct=98 | resource_kind=mana | resource_pct=90 | result_code=255
ts=204206 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Invader | target_hp_pct=78 | bot_hp_pct=100 | resource_kind=focus | resource_pct=33 | result_code=255
ts=205240 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=25 | bot_hp_pct=98 | resource_kind=mana | resource_pct=83 | result_code=255
ts=205706 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=25 | bot_hp_pct=100 | resource_kind=focus | resource_pct=4 | result_code=255
ts=206377 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Spiritmender | target_hp_pct=18 | bot_hp_pct=100 | resource_kind=mana | resource_pct=93 | result_code=255
ts=206741 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1120 | spell_name=Drain Soul | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=6 | bot_hp_pct=99 | resource_kind=mana | resource_pct=83 | result_code=255
ts=207203 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53351 | spell_name=Kill Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=6 | bot_hp_pct=100 | resource_kind=focus | resource_pct=10 | result_code=255
ts=207876 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=84 | bot_hp_pct=100 | resource_kind=mana | resource_pct=94 | result_code=255
ts=208241 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Invader | target_hp_pct=66 | bot_hp_pct=100 | resource_kind=mana | resource_pct=81 | result_code=255
ts=208703 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=71 | bot_hp_pct=100 | resource_kind=focus | resource_pct=17 | result_code=255
ts=209742 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=69 | bot_hp_pct=100 | resource_kind=mana | resource_pct=77 | result_code=255
ts=210561 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=65 | bot_hp_pct=100 | resource_kind=mana | resource_pct=71 | result_code=255
ts=211246 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=63 | bot_hp_pct=100 | resource_kind=mana | resource_pct=75 | result_code=255
ts=211706 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=56 | bot_hp_pct=100 | resource_kind=focus | resource_pct=4 | result_code=255
ts=212063 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Spiritmender | target_hp_pct=56 | bot_hp_pct=100 | resource_kind=mana | resource_pct=72 | result_code=255
ts=212379 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=84 | bot_hp_pct=100 | resource_kind=mana | resource_pct=96 | result_code=255
ts=212744 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=55 | bot_hp_pct=100 | resource_kind=mana | resource_pct=75 | result_code=255
ts=213205 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=50 | bot_hp_pct=100 | resource_kind=focus | resource_pct=10 | result_code=255
ts=213881 | bot=Shamanone | spec=RestoShaman | tier_idx=-2 | tier_name=dispel | spell_id=51886 | spell_name=Cleanse Spirit | school=nature | target=Shamanone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=97 | result_code=150
ts=213881 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=82 | bot_hp_pct=100 | resource_kind=mana | resource_pct=97 | result_code=150
ts=214243 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=49 | bot_hp_pct=100 | resource_kind=mana | resource_pct=75 | result_code=255
ts=215381 | bot=Shamanone | spec=RestoShaman | tier_idx=-2 | tier_name=dispel | spell_id=51886 | spell_name=Cleanse Spirit | school=nature | target=Shamanone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=98 | result_code=150
ts=215381 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=75 | bot_hp_pct=100 | resource_kind=mana | resource_pct=98 | result_code=150
ts=215743 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=39 | bot_hp_pct=100 | resource_kind=mana | resource_pct=73 | result_code=255
ts=216206 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=36 | bot_hp_pct=100 | resource_kind=focus | resource_pct=33 | result_code=255
ts=216881 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=73 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=218386 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=78 | bot_hp_pct=100 | resource_kind=mana | resource_pct=97 | result_code=255
ts=218745 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=23 | bot_hp_pct=100 | resource_kind=mana | resource_pct=68 | result_code=255
ts=219208 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Spiritmender | target_hp_pct=19 | bot_hp_pct=100 | resource_kind=focus | resource_pct=32 | result_code=255
ts=219567 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=19 | bot_hp_pct=100 | resource_kind=mana | resource_pct=76 | result_code=255
ts=219885 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=81 | bot_hp_pct=100 | resource_kind=mana | resource_pct=96 | result_code=255
ts=220245 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=17 | bot_hp_pct=100 | resource_kind=mana | resource_pct=64 | result_code=255
ts=220709 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53351 | spell_name=Kill Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=4 | bot_hp_pct=100 | resource_kind=focus | resource_pct=39 | result_code=255
ts=221068 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Spiritmender | target_hp_pct=3 | bot_hp_pct=100 | resource_kind=mana | resource_pct=78 | result_code=255
ts=221745 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1120 | spell_name=Drain Soul | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=0 | bot_hp_pct=100 | resource_kind=mana | resource_pct=65 | result_code=255
ts=222211 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Invader | target_hp_pct=50 | bot_hp_pct=100 | resource_kind=focus | resource_pct=24 | result_code=255
ts=222568 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=61 | result_code=255
ts=222883 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=89 | bot_hp_pct=100 | resource_kind=mana | resource_pct=96 | result_code=255
ts=223247 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Invader | target_hp_pct=47 | bot_hp_pct=100 | resource_kind=mana | resource_pct=61 | result_code=255
ts=223710 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=34477 | spell_name=Misdirection | school=phys | target=Warriorone | target_hp_pct=88 | bot_hp_pct=100 | resource_kind=focus | resource_pct=31 | result_code=255
ts=224068 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Invader | target_hp_pct=47 | bot_hp_pct=100 | resource_kind=mana | resource_pct=62 | result_code=255
ts=224747 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Invader | target_hp_pct=41 | bot_hp_pct=100 | resource_kind=mana | resource_pct=61 | result_code=255
ts=225211 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Invader | target_hp_pct=37 | bot_hp_pct=100 | resource_kind=focus | resource_pct=2 | result_code=255
ts=225567 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44572 | spell_name=Deep Freeze | school=frost | target=Naz'jar Invader | target_hp_pct=37 | bot_hp_pct=100 | resource_kind=mana | resource_pct=61 | result_code=255
ts=225884 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=28 | bot_hp_pct=100 | resource_kind=mana | resource_pct=96 | result_code=255
ts=226250 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Invader | target_hp_pct=25 | bot_hp_pct=100 | resource_kind=mana | resource_pct=60 | result_code=255
ts=226711 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Invader | target_hp_pct=25 | bot_hp_pct=100 | resource_kind=focus | resource_pct=8 | result_code=255
ts=227071 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Invader | target_hp_pct=25 | bot_hp_pct=100 | resource_kind=mana | resource_pct=62 | result_code=255
ts=227385 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=20 | bot_hp_pct=100 | resource_kind=mana | resource_pct=97 | result_code=255
ts=227748 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Invader | target_hp_pct=20 | bot_hp_pct=100 | resource_kind=mana | resource_pct=61 | result_code=255
ts=228886 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=10 | bot_hp_pct=100 | resource_kind=mana | resource_pct=98 | result_code=255
ts=229253 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Invader | target_hp_pct=8 | bot_hp_pct=100 | resource_kind=mana | resource_pct=59 | result_code=255
ts=229711 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Invader | target_hp_pct=8 | bot_hp_pct=100 | resource_kind=focus | resource_pct=0 | result_code=255
ts=230386 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=4 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=230750 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Invader | target_hp_pct=0 | bot_hp_pct=100 | resource_kind=mana | resource_pct=58 | result_code=255
ts=231212 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Invader | target_hp_pct=29 | bot_hp_pct=100 | resource_kind=focus | resource_pct=7 | result_code=255
ts=231891 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=25 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=233389 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=233751 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Invader | target_hp_pct=15 | bot_hp_pct=100 | resource_kind=mana | resource_pct=56 | result_code=255
ts=234213 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53351 | spell_name=Kill Shot | school=phys | target=Naz'jar Invader | target_hp_pct=14 | bot_hp_pct=100 | resource_kind=focus | resource_pct=35 | result_code=255
ts=234573 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Invader | target_hp_pct=12 | bot_hp_pct=100 | resource_kind=mana | resource_pct=51 | result_code=255
ts=234889 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=4 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=235250 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Invader | target_hp_pct=4 | bot_hp_pct=100 | resource_kind=mana | resource_pct=55 | result_code=255
ts=235453 | event=combat_leave | [Altbot] Hunterone — 47.1s | DPS 2019 | 23 casts (23 ok, 0 fail) | gcd~73% | top: Steady Shot(7) Multi-Shot(6) Serpent Sting(4) | dmg 95171 | no-tier 0
ts=235453 | event=combat_leave | [Altbot] Mageone — 47.1s | DPS 3950 | 18 casts (15 ok, 3 fail) | gcd~48% | top: Blizzard(5) Frostfire Bolt(5) Mage Ward(4) | dmg 186167 | no-tier 0
ts=235453 | event=combat_leave | [Altbot] Shamanone — 47.1s | DPS 1128 | 27 casts (23 ok, 4 fail) | gcd~73% | top: Chain Lightning(10) Healing Wave(9) Riptide(4) | dmg 53171 | no-tier 0
ts=235453 | event=combat_leave | [Altbot] Warlockone — 47.1s | DPS 1457 | 30 casts (27 ok, 3 fail) | gcd~86% | top: Corruption(6) Haunt(5) Bane of Doom(4) | dmg 68661 | no-tier 0
ts=252519 | bot=Hunterone | event=combat_enter | resource=focus | resource_pct=100
ts=252519 | bot=Mageone | event=combat_enter | resource=mana | resource_pct=65
ts=252519 | bot=Shamanone | event=combat_enter | resource=mana | resource_pct=100
ts=252519 | bot=Warlockone | event=combat_enter | resource=mana | resource_pct=67
ts=252581 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=62 | result_code=255
ts=252899 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=98 | result_code=255
ts=253259 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48018 | spell_name=Demonic Circle: Summon | school=shadow | target=Warlockone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=67 | result_code=53
ts=253260 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Sentinel | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=65 | result_code=255
ts=254760 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=99 | bot_hp_pct=100 | resource_kind=mana | resource_pct=68 | result_code=53
ts=254760 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Sentinel | target_hp_pct=99 | bot_hp_pct=100 | resource_kind=mana | resource_pct=64 | result_code=255
ts=255223 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Sentinel | target_hp_pct=98 | bot_hp_pct=100 | resource_kind=focus | resource_pct=77 | result_code=255
ts=255581 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=98 | bot_hp_pct=100 | resource_kind=mana | resource_pct=64 | result_code=255
ts=255899 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Sentinel | target_hp_pct=97 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=256262 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=97 | bot_hp_pct=100 | resource_kind=mana | resource_pct=65 | result_code=53
ts=256262 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=97 | bot_hp_pct=100 | resource_kind=mana | resource_pct=64 | result_code=255
ts=256725 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=34477 | spell_name=Misdirection | school=phys | target=Warriorone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=focus | resource_pct=84 | result_code=255
ts=257400 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Sentinel | target_hp_pct=95 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=257762 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=95 | bot_hp_pct=100 | resource_kind=mana | resource_pct=65 | result_code=255
ts=258225 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=94 | bot_hp_pct=100 | resource_kind=focus | resource_pct=51 | result_code=255
ts=259264 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Sentinel | target_hp_pct=90 | bot_hp_pct=100 | resource_kind=mana | resource_pct=63 | result_code=255
ts=259725 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=89 | bot_hp_pct=95 | resource_kind=focus | resource_pct=22 | result_code=255
ts=260403 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Mageone | target_hp_pct=90 | bot_hp_pct=100 | resource_kind=mana | resource_pct=98 | result_code=255
ts=260765 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=88 | bot_hp_pct=100 | resource_kind=mana | resource_pct=61 | result_code=255
ts=261225 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=87 | bot_hp_pct=95 | resource_kind=focus | resource_pct=29 | result_code=255
ts=261903 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Mageone | target_hp_pct=67 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=263083 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Sentinel | target_hp_pct=85 | bot_hp_pct=67 | resource_kind=mana | resource_pct=54 | result_code=255
ts=263766 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=80 | bot_hp_pct=90 | resource_kind=mana | resource_pct=54 | result_code=255
ts=264225 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=80 | bot_hp_pct=95 | resource_kind=focus | resource_pct=15 | result_code=255
ts=264583 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=78 | bot_hp_pct=90 | resource_kind=mana | resource_pct=55 | result_code=255
ts=264907 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=84 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=265267 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=686 | spell_name=Shadow Bolt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=78 | bot_hp_pct=90 | resource_kind=mana | resource_pct=55 | result_code=255
ts=265726 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=76 | bot_hp_pct=86 | resource_kind=focus | resource_pct=22 | result_code=130
ts=267227 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=74 | bot_hp_pct=86 | resource_kind=focus | resource_pct=29 | result_code=255
ts=267906 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=83 | bot_hp_pct=100 | resource_kind=mana | resource_pct=97 | result_code=255
